,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
0,2024-08-20 10:00:00+00:00,246268.75,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09318,-0.0001421339,0,0,0,0,0.09318,246268.75,746250.0,992518.75
1,2024-08-20 11:00:00+00:00,246095.47415593688,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09282,-0.000233096,0,0,0,0,0.09282,248978.60358285252,743366.8705730843,992345.4741559369
2,2024-08-20 12:00:00+00:00,246062.53801606092,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09301,-4.42162e-05,0,0,0,0,0.09301,247424.01580099334,744888.5222150675,992312.5380160608
3,2024-08-20 13:00:00+00:00,246071.6188726691,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.09071,1.25e-05,0,0,0,0,0.09071,265853.09021845146,726468.5286542176,992321.6188726691
4,2024-08-20 14:00:00+00:00,246080.46847827116,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.0884,1.25e-05,0,0,0,0,0.0884,284362.02031342883,707968.4481648422,992330.468478271
5,2024-08-20 15:00:00+00:00,246089.44522187224,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08967,1.25e-05,0,0,0,0,0.08967,274199.9571342998,718139.4880875724,992339.4452218722
6,2024-08-20 16:00:00+00:00,246098.2948274743,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.0884,1.25e-05,0,0,0,0,0.0884,284379.846662632,707968.4481648422,992348.2948274743
7,2024-08-20 17:00:00+00:00,246107.28959063432,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08985,1.25e-05,0,0,0,0,0.08985,272776.23678960407,719581.0528010302,992357.2895906343
8,2024-08-20 18:00:00+00:00,246116.21327664526,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08914,1.25e-05,0,0,0,0,0.08914,278471.33240092086,713894.8808757244,992366.2132766452
9,2024-08-20 19:00:00+00:00,246125.20703871865,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08984,1.25e-05,0,0,0,0,0.08984,272874.24116621376,719500.9658725049,992375.2070387186
10,2024-08-20 20:00:00+00:00,246134.14073559566,-8008692.852543464,0.09318,5,8008692.852543464,0.0,0.08924,1.25e-05,0,0,0,0,0.08924,277688.3905746169,714695.7501609788,992384.1407355957
