,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
0,2024-01-01 00:00:00+00:00,330016.6666666666,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010391,1.25e-05,0,0,0,0,0.010391,330016.6666666666,663333.3333333334,993350.0
1,2024-01-01 01:00:00+00:00,330032.09755553835,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010438,2.31579e-05,0,0,0,0,0.010438,327031.744686068,666333.6862028037,993365.4308888717
2,2024-01-01 02:00:00+00:00,330054.94141817256,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010398,3.44148e-05,0,0,0,0,0.010398,329608.0803525068,663780.1943989992,993388.274751506
3,2024-01-01 03:00:00+00:00,330075.6704879023,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010315,3.14801e-05,0,0,0,0,0.010315,334927.30491513095,658481.6989061048,993409.0038212357
4,2024-01-01 04:00:00+00:00,330087.44955801376,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010302,1.79108e-05,0,0,0,0,0.010302,335768.9688214789,657651.8140698683,993420.7828913472
5,2024-01-01 05:00:00+00:00,330104.1758138965,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010302,2.54333e-05,0,0,0,0,0.010302,335785.69507736166,657651.8140698683,993437.50914723
6,2024-01-01 06:00:00+00:00,330125.41145895957,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010335,3.2187e-05,0,0,0,0,0.010335,333700.2999842859,659758.4448080071,993458.7447922931
7,2024-01-01 07:00:00+00:00,330161.6473672424,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010369,5.47429e-05,0,0,0,0,0.010369,331566.0678593349,661928.9128412409,993494.9807005757
8,2024-01-01 08:00:00+00:00,330222.42056237505,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.01039,9.16267e-05,0,0,0,0,0.01039,330286.25785747013,663269.4960382383,993555.7538957084
9,2024-01-01 09:00:00+00:00,330253.66570198414,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010381,4.71486e-05,0,0,0,0,0.010381,330892.03865293524,662694.9603823823,993586.9990353175
10,2024-01-01 10:00:00+00:00,330288.92277424666,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.01044,5.29019e-05,0,0,0,0,0.01044,327160.89531458606,666461.360792994,993622.2561075801
11,2024-01-01 11:00:00+00:00,330329.3239703487,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010456,6.05277e-05,0,0,0,0,0.010456,326179.89978916623,667482.7575145159,993662.6573036821
12,2024-01-01 12:00:00+00:00,330367.33830714657,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010438,5.705e-05,0,0,0,0,0.010438,327366.9854376762,666333.6862028037,993700.6716404799
13,2024-01-01 13:00:00+00:00,330407.9240894257,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010459,6.07868e-05,0,0,0,0,0.010459,326066.9880229579,667674.2693998012,993741.2574227591
14,2024-01-01 14:00:00+00:00,330468.0935811636,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010435,9.03253e-05,0,0,0,0,0.010435,327659.25259697856,666142.1743175185,993801.426914497
15,2024-01-01 15:00:00+00:00,330536.12418781425,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010495,0.0001015424,0,0,0,0,0.010495,323897.0454979222,669972.4120232254,993869.4575211477
16,2024-01-01 16:00:00+00:00,330614.7356712576,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.01053,0.0001169454,0,0,0,0,0.01053,321741.35165303666,672206.7173515543,993948.069004591
17,2024-01-01 17:00:00+00:00,330659.5316121183,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010549,6.65201e-05,0,0,0,0,0.010549,320573.23898709024,673419.6259583614,993992.8649454517
18,2024-01-01 18:00:00+00:00,330701.63668096054,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.01059,6.22822e-05,0,0,0,0,0.01059,317998.0149570327,676036.9550572613,994034.9700142939
19,2024-01-01 19:00:00+00:00,330754.5091347158,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010649,7.77761e-05,0,0,0,0,0.010649,314284.48700017616,679803.3554678729,994087.8424680491
20,2024-01-01 20:00:00+00:00,330816.5678022256,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010667,9.11351e-05,0,0,0,0,0.010667,313197.474355974,680952.426779585,994149.901135559
21,2024-01-01 21:00:00+00:00,330889.51575320173,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.01066,0.0001071967,0,0,0,0,0.01066,313717.28337261593,680505.5657139191,994222.849086535
22,2024-01-01 22:00:00+00:00,330973.14946628484,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010646,0.000123061,0,0,0,0,0.010646,314694.63921703066,679611.8435825875,994306.4827996183
23,2024-01-01 23:00:00+00:00,331074.30308025464,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010696,0.0001481445,0,0,0,0,0.010696,311603.92807624466,682803.7083373434,994407.6364135881
24,2024-01-02 00:00:00+00:00,331190.8868073581,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010798,0.0001691298,0,0,0,0,0.010798,305209.1077036465,689315.112437045,994524.2201406915
25,2024-01-02 01:00:00+00:00,331263.0456853447,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010771,0.0001049444,0,0,0,0,0.010771,307004.87354920123,687591.5054694769,994596.3790186781
26,2024-01-02 02:00:00+00:00,331362.72747869766,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010813,0.0001444093,0,0,0,0,0.010813,304423.38894855935,690272.6718634717,994696.0608120312
27,2024-01-02 03:00:00+00:00,331475.80515225866,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010807,0.0001639069,0,0,0,0,0.010807,304919.490392691,689889.6480929011,994809.1384855921
28,2024-01-02 04:00:00+00:00,331573.5441543574,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010792,0.0001418703,0,0,0,0,0.010792,305974.7888212165,688932.0886664743,994906.8774876909
29,2024-01-02 05:00:00+00:00,331656.794454454,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010745,0.0001213682,0,0,0,0,0.010745,309058.3919907835,685931.7357970038,994990.1277877874
30,2024-01-02 06:00:00+00:00,331749.9347256799,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010713,0.0001361921,0,0,0,0,0.010713,311194.32570505305,683888.9423539602,995083.2680590133
31,2024-01-02 07:00:00+00:00,331869.83703712875,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010787,0.0001741215,0,0,0,0,0.010787,306590.2681794634,688612.9021909987,995203.1703704621
32,2024-01-02 08:00:00+00:00,331978.21266552585,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010926,0.0001553803,0,0,0,0,0.010926,297825.2597896396,697486.2862092196,995311.5459988592
33,2024-01-02 09:00:00+00:00,332056.62797513563,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010883,0.0001128698,0,0,0,0,0.010883,300648.6787883393,694741.2825201297,995389.9613084691
34,2024-01-02 10:00:00+00:00,332137.92246511497,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010853,0.0001173375,0,0,0,0,0.010853,302645.0921311721,692826.1636672763,995471.2557984483
35,2024-01-02 11:00:00+00:00,332234.36240641074,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010814,0.0001396999,0,0,0,0,0.010814,305231.1865811773,690336.5091585668,995567.6957397441
36,2024-01-02 12:00:00+00:00,332339.4973133156,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010744,0.0001532874,0,0,0,0,0.010744,309804.93214474013,685867.8985019089,995672.830646649
37,2024-01-02 13:00:00+00:00,332446.2506331821,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010825,0.0001544824,0,0,0,0,0.010825,304740.8645619025,691038.719404613,995779.5839665155
38,2024-01-02 14:00:00+00:00,332543.7941563673,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010631,0.0001437308,0,0,0,0,0.010631,317222.84333353984,678654.2841561609,995877.1274897007
39,2024-01-02 15:00:00+00:00,332634.3213938442,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010649,0.0001331668,0,0,0,0,0.010649,316164.2992593046,679803.3554678729,995967.6547271775
40,2024-01-02 16:00:00+00:00,332704.8015925046,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010664,0.0001035315,0,0,0,0,0.010664,315277.22003153834,680760.9148942997,996038.1349258381
41,2024-01-02 17:00:00+00:00,332747.75873832504,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.01059,6.35426e-05,0,0,0,0,0.01059,320044.1370143972,676036.9550572613,996081.0920716585
42,2024-01-02 18:00:00+00:00,332784.38001751615,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010592,5.41603e-05,0,0,0,0,0.010592,319953.08370339806,676164.6296474515,996117.7133508495
43,2024-01-02 19:00:00+00:00,332823.1770941141,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010567,5.75139e-05,0,0,0,0,0.010567,321587.81315737386,674568.6972700736,996156.5104274475
44,2024-01-02 20:00:00+00:00,332871.1534675744,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010494,7.16163e-05,0,0,0,0,0.010494,326295.9120727776,669908.5747281302,996204.4868009079
45,2024-01-02 21:00:00+00:00,332919.1264333488,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010554,7.12041e-05,0,0,0,0,0.010554,322513.64733284514,673738.812433837,996252.4597666821
46,2024-01-02 22:00:00+00:00,332978.17205016385,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010575,8.74647e-05,0,0,0,0,0.010575,321232.1097526628,675079.3956308344,996311.5053834971
47,2024-01-02 23:00:00+00:00,333043.5727309256,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010569,9.69335e-05,0,0,0,0,0.010569,321680.53420399514,674696.3718602639,996376.906064259
48,2024-01-03 00:00:00+00:00,333101.8262512316,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010617,8.595e-05,0,0,0,0,0.010617,318674.5975597357,677760.5620248293,996435.1595845651
49,2024-01-03 01:00:00+00:00,333140.3190606853,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010652,5.66075e-05,0,0,0,0,0.010652,316478.7850408604,679994.8673531583,996473.6523940187
50,2024-01-03 02:00:00+00:00,333182.4424868674,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010625,6.21041e-05,0,0,0,0,0.010625,318244.51543461054,678271.2603855903,996515.7758202008
51,2024-01-03 03:00:00+00:00,333224.1728630828,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010601,6.16639e-05,0,0,0,0,0.010601,319818.34089310875,676739.1653033075,996557.5061964162
52,2024-01-03 04:00:00+00:00,333267.58437041694,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.010576,6.42997e-05,0,0,0,0,0.010576,321457.6847778207,675143.2329259296,996600.9177037503
