,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
0,2023-12-31 16:00:00+00:00,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997813314994206,0.9982428414686724,0.9929769296441942,0.9919387679498668,100000.0,0.0,0.0,0.0,0.0,100000.0
1,2024-01-01 16:00:00+00:00,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996886843461242,1.0001899730574852,0.9943341985206462,0.99393292247405,100000.0,0.0,0.0,0.0,0.0,100000.0
2,2024-01-02 16:00:00+00:00,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0013507086234723,1.001149017017278,0.9941356570120113,0.9923605458350654,100000.0,0.0,0.0,0.0,0.0,100000.0
3,2024-01-03 16:00:00+00:00,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0028789268054614,1.0015031335916385,0.9943682025487756,0.9926066837132166,100000.0,0.0,0.0,0.0,0.0,100000.0
4,2024-01-04 16:00:00+00:00,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0036285238495908,1.0017979254266447,0.9945227705397606,0.9927681074707032,100000.0,0.0,0.0,0.0,0.0,100000.0
5,2024-01-05 16:00:00+00:00,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004184512305888,1.0020509556021302,0.9947515202945488,0.9918496092969551,100000.0,0.0,0.0,0.0,0.0,100000.0
6,2024-01-06 16:00:00+00:00,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0051988151108922,1.0023013677168051,0.994826976691312,0.991643614614618,100000.0,0.0,0.0,0.0,0.0,100000.0
7,2024-01-07 16:00:00+00:00,100000.0,49496.937615612616,0.0,3573.0,39767.37036171955,0.0,4939.0,0.0,718.0,0.0,10082.6896708533,0.0,4080.0,1.006892035102689,1.0027747406109428,0.9950475163102704,0.9897510081970733,0.0,49664.247381300476,39738.62929671411,0.0,9944.54635482339,99347.42303283798
8,2024-01-08 16:00:00+00:00,100000.0,49496.937615612616,0.0,3573.0,39767.37036171955,0.0,4939.0,0.0,718.0,0.0,10082.6896708533,0.0,4080.0,1.0085618402083771,1.0038543892061969,0.9951962266130208,0.989909195592274,0.0,49746.6093535441,39781.41433462939,0.0,9946.135746368629,99474.15943454213
9,2024-01-09 16:00:00+00:00,100000.0,49496.937615612616,0.0,3573.0,39767.37036171955,0.0,4939.0,0.0,718.0,0.0,10082.6896708533,0.0,4080.0,1.0104172735217274,1.004780530686868,0.9954176940897955,0.9892899622796,0.0,49838.127307665505,39818.116089755655,0.0,9939.91398520715,99596.15738262831
10,2024-01-10 16:00:00+00:00,100000.0,49496.937615612616,0.0,3573.0,39767.37036171955,0.0,4939.0,0.0,718.0,0.0,10082.6896708533,0.0,4080.0,1.0112833694981669,1.0059915440926692,0.9956538385902113,0.9876082880071292,0.0,49880.846887650514,39866.1069403999,0.0,9923.017323705622,99669.97115175604
11,2024-01-11 16:00:00+00:00,100000.0,49496.937615612616,0.0,3573.0,39767.37036171955,0.0,4939.0,0.0,718.0,0.0,10082.6896708533,0.0,4080.0,1.011504021612364,1.006935932270591,0.9958102435522265,0.9868257605677023,0.0,49891.730399290944,39903.5317878704,0.0,9915.154860994444,99710.41704815578
12,2024-01-12 16:00:00+00:00,100000.0,49496.937615612616,0.0,3573.0,39767.37036171955,0.0,4939.0,0.0,718.0,0.0,10082.6896708533,0.0,4080.0,1.01193245475829,1.0073218780755504,0.9959611563457528,0.9869889701885047,0.0,49912.86256540589,39918.82630681945,0.0,9916.794713468633,99748.48358569399
13,2024-01-13 16:00:00+00:00,100000.0,49496.937615612616,0.0,3573.0,39767.37036171955,0.0,4939.0,0.0,718.0,0.0,10082.6896708533,0.0,4080.0,1.0124836985595735,1.0079163553242882,0.9961141216732367,0.9871534960159263,0.0,49940.05228144289,39942.384649542095,0.0,9918.447790559547,99800.88472154453
14,2024-01-14 16:00:00+00:00,100000.0,49496.937615612616,0.0,3573.0,39767.37036171955,0.0,4939.0,0.0,718.0,0.0,10082.6896708533,0.0,4080.0,1.0127752714222475,1.0084643158703306,0.9963402284390932,0.9873923875173424,0.0,49954.43390953874,39964.099597203356,0.0,9920.848058495552,99839.38156523765
15,2024-01-15 16:00:00+00:00,100000.0,55353.912141861576,3499.0,0.0,43687.61442845544,3567.0,0.0,0.0,0.0,845.0,0.0,0.0,4893.0,1.0129298753162177,1.0089005302746148,0.9964922003026524,0.9875516485182864,0.0,55886.27585861556,43935.16877259751,0.0,0.0,99821.44463121307
16,2024-01-16 16:00:00+00:00,100000.0,55353.912141861576,3499.0,0.0,43687.61442845544,3567.0,0.0,0.0,0.0,845.0,0.0,0.0,4893.0,1.0131672716830908,1.0092962969200512,0.9967189162680858,0.9877931724329412,0.0,55899.3708438021,43952.39856891985,0.0,0.0,99851.76941272194
17,2024-01-17 16:00:00+00:00,100000.0,55353.912141861576,3499.0,0.0,43687.61442845544,3567.0,0.0,0.0,0.0,845.0,0.0,0.0,4893.0,1.0135355820197873,1.0099456362461934,0.9968696134986852,0.9879498010206466,0.0,55919.68715473228,43980.6677130292,0.0,0.0,99900.35486776149
18,2024-01-18 16:00:00+00:00,100000.0,55353.912141861576,3499.0,0.0,43687.61442845544,3567.0,0.0,0.0,0.0,845.0,0.0,0.0,4893.0,1.0137517122032251,1.0109029612368357,0.9970160463322497,0.9872486130736052,0.0,55931.60907918193,44022.34508729318,0.0,0.0,99953.9541664751
19,2024-01-19 16:00:00+00:00,100000.0,55353.912141861576,3499.0,0.0,43687.61442845544,3567.0,0.0,0.0,0.0,845.0,0.0,0.0,4893.0,1.014017073328249,1.0113024088030511,0.997163950617099,0.9871199898927682,0.0,55946.246624174884,44039.735133389055,0.0,0.0,99985.98175756395
20,2024-01-20 16:00:00+00:00,100000.0,55353.912141861576,3499.0,0.0,43687.61442845544,3567.0,0.0,0.0,0.0,845.0,0.0,0.0,4893.0,1.0142923996289563,1.0117272214114381,0.9974090550374382,0.9873668435595718,0.0,55961.43385672068,44058.22945271099,0.0,0.0,100019.66330943166
21,2024-01-21 16:00:00+00:00,100000.0,55353.912141861576,3499.0,0.0,43687.61442845544,3567.0,0.0,0.0,0.0,845.0,0.0,0.0,4893.0,1.014246246133572,1.0120942644955602,0.9976464647985124,0.9876023476324992,0.0,55958.88799072312,44074.20876186669,0.0,0.0,100033.0967525898
22,2024-01-22 16:00:00+00:00,100000.0,55353.912141861576,3499.0,0.0,43687.61442845544,3567.0,0.0,0.0,0.0,845.0,0.0,0.0,4893.0,1.0146513499184608,1.0118418411301966,0.9978692725143554,0.9865970878432659,0.0,55981.23385949948,44063.2194498002,0.0,0.0,100044.45330929969
23,2024-01-23 16:00:00+00:00,86142.5758914482,45516.116361067994,0.0,3487.0,39819.78412352175,3914.0,0.0,0.0,266.0,0.0,0.0,453.0,0.0,1.0153533598960551,1.0119368460936404,0.9980916022428383,0.9868384145148339,0.0,46053.75353924285,40168.216998591146,0.0,0.0,86221.97053783399
24,2024-01-24 16:00:00+00:00,86142.5758914482,45516.116361067994,0.0,3487.0,39819.78412352175,3914.0,0.0,0.0,266.0,0.0,0.0,453.0,0.0,1.0157068076375293,1.0122337400330403,0.9982379975871984,0.9869959685520044,0.0,46069.78499766685,40179.9980175991,0.0,0.0,86249.78301526594
25,2024-01-25 16:00:00+00:00,86142.5758914482,45516.116361067994,0.0,3487.0,39819.78412352175,3914.0,0.0,0.0,266.0,0.0,0.0,453.0,0.0,1.0156711409242427,1.0126554100150027,0.9983855832138075,0.9871573653705689,0.0,46068.16724951322,40196.730262395424,0.0,0.0,86264.89751190864
26,2024-01-26 16:00:00+00:00,86142.5758914482,45516.116361067994,0.0,3487.0,39819.78412352175,3914.0,0.0,0.0,266.0,0.0,0.0,453.0,0.0,1.0158724157751924,1.0131272099146227,0.9986094687442858,0.987097973207648,0.0,46077.296546510115,40215.45170748996,0.0,0.0,86292.74825400008
27,2024-01-27 16:00:00+00:00,86142.5758914482,45516.116361067994,0.0,3487.0,39819.78412352175,3914.0,0.0,0.0,266.0,0.0,0.0,453.0,0.0,1.0156923074586497,1.0135146763336251,0.9988343477386884,0.9873395950998706,0.0,46069.12730775242,40230.82672409165,0.0,0.0,86299.95403184407
28,2024-01-28 16:00:00+00:00,86142.5758914482,45516.116361067994,0.0,3487.0,39819.78412352175,3914.0,0.0,0.0,266.0,0.0,0.0,453.0,0.0,1.015609454703904,1.0137477613706063,0.9989847544279514,0.9874982057898571,0.0,46065.36932506598,40240.07574836172,0.0,0.0,86305.44507342769
29,2024-01-29 16:00:00+00:00,86142.5758914482,45516.116361067994,0.0,3487.0,39819.78412352175,3914.0,0.0,0.0,266.0,0.0,0.0,453.0,0.0,1.0152582355487227,1.0140124360312497,0.9991370355774496,0.9876538517940494,0.0,46049.43894944518,40250.57827736001,0.0,0.0,86300.01722680518
30,2024-01-30 16:00:00+00:00,86142.5758914482,45516.116361067994,0.0,3487.0,39819.78412352175,3914.0,0.0,0.0,266.0,0.0,0.0,453.0,0.0,1.0150684315589071,1.0142224096312875,0.9993612866276734,0.9869086639349559,0.0,46040.82994049028,40258.910218989455,0.0,0.0,86299.74015947973
31,2024-01-31 16:00:00+00:00,86142.5758914482,65280.267374993724,0.0,917.0,0.0,686.0,0.0,12039.98321797164,2596.0,0.0,8139.02992656147,0.0,584.0,1.014968378244916,1.0143818288448443,0.9995092002848238,0.9859593762136396,0.0,66026.31500646923,0.0,12001.155951806211,7996.764194695259,86024.23515297071
32,2024-02-01 16:00:00+00:00,86142.5758914482,65280.267374993724,0.0,917.0,0.0,686.0,0.0,12039.98321797164,2596.0,0.0,8139.02992656147,0.0,584.0,1.0152389372706192,1.0145218036142292,0.9997327859016644,0.9862094887345965,0.0,66043.91557003537,0.0,12003.83852985757,7998.792767981831,86046.54686787477
33,2024-02-02 16:00:00+00:00,86142.5758914482,65280.267374993724,0.0,917.0,0.0,686.0,0.0,12039.98321797164,2596.0,0.0,8139.02992656147,0.0,584.0,1.015197837444263,1.014287259146838,0.9998811025677652,0.9861094713343508,0.0,66041.24192015635,0.0,12005.618031771672,7997.981562586938,86044.84151451496
34,2024-02-03 16:00:00+00:00,86142.5758914482,65280.267374993724,0.0,917.0,0.0,686.0,0.0,12039.98321797164,2596.0,0.0,8139.02992656147,0.0,584.0,1.0153934726728127,1.0146393591591552,1.000028988108012,0.9862678105810072,0.0,66053.96849716452,0.0,12007.392361041977,7999.265795638344,86060.62665384484
35,2024-02-04 16:00:00+00:00,86142.5758914482,65280.267374993724,0.0,917.0,0.0,686.0,0.0,12039.98321797164,2596.0,0.0,8139.02992656147,0.0,584.0,1.0154904304519001,1.014862696148005,1.0002501837880526,0.9854071962641288,0.0,66060.27585116842,0.0,12010.04626465491,7992.285660431267,86062.6077762546
36,2024-02-05 16:00:00+00:00,86142.5758914482,65280.267374993724,0.0,917.0,0.0,686.0,0.0,12039.98321797164,2596.0,0.0,8139.02992656147,0.0,584.0,1.015680873127494,1.0147449741472068,1.0003972539380972,0.9852912192772488,0.0,66072.6646391927,0.0,12011.810810881518,7991.345012531907,86075.82046260613
37,2024-02-06 16:00:00+00:00,86142.5758914482,65280.267374993724,0.0,917.0,0.0,686.0,0.0,12039.98321797164,2596.0,0.0,8139.02992656147,0.0,584.0,1.0158785838572428,1.0147363164486995,1.0006184683627404,0.9850020068985093,0.0,66085.5262329156,0.0,12014.464939392008,7988.999314270129,86088.99048657774
