,timestamp,meta_vault_total_supply,btc_shares,eth_shares,doge_shares,pepe_shares,meta_vault_deposits,meta_vault_withdrawals,btc_share_price,btc_idle_assets,btc_pending_withdrawals,eth_share_price,eth_idle_assets,eth_pending_withdrawals,doge_share_price,doge_idle_assets,doge_pending_withdrawals,pepe_share_price,pepe_idle_assets,pepe_pending_withdrawals,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
0,2024-01-01 05:00:00+00:00,99301.77465960688,0.0,0.0,0.0,0.0,0.0,698.2253403931227,0.997813314994206,0.0,431.33213857258113,0.9982428414686724,0.0,1008.0760618682216,0.9929769296441942,0.0,1468.528123738565,0.9919387679498668,0.0,473.4172617529861,99301.77465960688,0.0,0.0,0.0,0.0,99301.77465960688
1,2024-01-02 05:00:00+00:00,99301.77465960688,0.0,0.0,0.0,0.0,0.0,0.0,0.9996886843461242,817.1963466660858,0.0,1.0001899730574852,0.0,3507.485616045488,0.9943341985206462,1250.6685127570477,0.0,0.99393292247405,0.0,145.90811294954958,99301.77465960688,0.0,0.0,0.0,0.0,99301.77465960688
2,2024-01-03 05:00:00+00:00,99653.3978464619,0.0,0.0,0.0,0.0,351.6231868550205,0.0,1.0013507086234723,0.0,1194.8547305117108,1.001149017017278,144.55386230234015,0.0,0.9941356570120112,0.0,913.3061955397204,0.9923605458350654,336.8078250013205,0.0,99653.3978464619,0.0,0.0,0.0,0.0,99653.3978464619
3,2024-01-04 05:00:00+00:00,99570.01587878898,0.0,0.0,0.0,0.0,0.0,83.38196767291777,1.0028789268054614,540.8759345215743,0.0,1.0015031335916385,0.0,515.0409509976141,0.9943682025487756,0.0,239.22919661843883,0.9926066837132166,0.0,176.15887114548212,99570.01587878898,0.0,0.0,0.0,0.0,99570.01587878898
4,2024-01-05 05:00:00+00:00,98721.64697576633,0.0,0.0,0.0,0.0,0.0,848.3689030226493,1.0036285238495908,0.0,509.0796353293405,1.0017979254266447,0.0,2031.8452180262436,0.9945227705397606,88.9995771564141,0.0,0.9927681074707032,0.0,1710.8077082220927,98721.64697576633,0.0,0.0,0.0,0.0,98721.64697576633
5,2024-01-06 05:00:00+00:00,98414.75345385625,0.0,0.0,0.0,0.0,0.0,306.8935219100781,1.004184512305888,0.0,458.4481911516424,1.0020509556021302,0.0,528.2959499339321,0.9947515202945488,601.0086472835306,0.0,0.9918496092969552,1266.066086178011,0.0,98414.75345385625,0.0,0.0,0.0,0.0,98414.75345385625
6,2024-01-07 05:00:00+00:00,98414.75345385625,0.0,0.0,0.0,0.0,0.0,0.0,1.0051988151108922,0.0,914.0204517890004,1.0023013677168051,2227.967866049331,0.0,0.994826976691312,1186.1920023815928,0.0,0.991643614614618,11.447351934688871,0.0,98414.75345385625,0.0,0.0,0.0,0.0,98414.75345385625
7,2024-01-08 05:00:00+00:00,98414.75345385625,36822.15012188986,23653.751990137072,18827.67324140495,18744.468069929615,0.0,0.0,1.006892035102689,0.0,1627.264840633811,1.0027747406109428,0.0,686.532555035936,0.9950475163102704,1338.0593374455284,0.0,0.9897510081970732,0.0,724.5608773115766,-3.637978807091713e-12,36946.61651528293,23636.656717872724,18673.754563470247,18487.649397439647,97744.67719406553
8,2024-01-09 05:00:00+00:00,99209.50025101157,36822.15012188986,23653.751990137072,18827.67324140495,18744.468069929615,790.0952854306954,0.0,1.0085618402083771,1564.0785009084898,0.0,1.0038543892061969,234.8075223307967,0.0,0.9951962266130208,0.0,1147.1440892430992,0.989909195592274,0.0,307.12429501481364,790.0952854306918,37013.343061400636,23662.92434760545,18671.877793472,18490.604194229287,98628.84468213806
9,2024-01-10 05:00:00+00:00,99667.21248957634,36822.15012188986,23653.751990137072,18827.67324140495,18744.468069929615,455.42616165831146,0.0,1.0104172735217274,1076.5481999803462,0.0,1.004780530686868,1480.7002430370585,0.0,0.9954176940897956,0.0,1043.984961956892,0.9892899622796,0.0,1374.6999469249108,1245.5214470890032,37079.72541112868,23689.100077963245,18676.032967648694,18479.03747867647,99169.4173825061
10,2024-01-11 05:00:00+00:00,99667.21248957634,36822.15012188986,23653.751990137072,18827.67324140495,18744.468069929615,0.0,0.0,1.0112833694981669,27.099826519300198,0.0,1.0059915440926692,969.1414873389748,0.0,0.9956538385902112,0.0,1397.851548912717,0.9876082880071292,846.4162593582261,0.0,1245.5214470890032,37107.84543779266,23715.86096995389,18680.463512234226,18450.57745595938,99200.26882302917
11,2024-01-12 05:00:00+00:00,100149.38650501109,36822.15012188986,23653.751990137072,18827.67324140495,18744.468069929615,479.9742692574776,0.0,1.011504021612364,0.0,728.3401503279613,1.006935932270591,0.0,349.20761302709474,0.9958102435522264,0.0,720.46247852469,0.9868257605677024,0.0,156.98947281323012,1725.4957163464808,37115.84746657279,23734.741217624338,18683.397983104336,18433.008430040165,99692.49081368811
12,2024-01-13 05:00:00+00:00,100149.38650501109,36822.15012188986,23653.751990137072,18827.67324140495,18744.468069929615,0.0,0.0,1.01193245475829,2005.1047836568343,0.0,1.0073218780755504,586.0044581652819,0.0,0.9959611563457528,430.3998077274247,0.0,0.9869889701885048,711.1852211325565,0.0,1725.4957163464808,37138.56166324372,23745.88230577154,18687.73055519353,18438.537504080825,99736.2077446361
13,2024-01-14 05:00:00+00:00,100638.3166959662,36822.15012188986,23653.751990137072,18827.67324140495,18744.468069929615,487.0776438064538,0.0,1.0124836985595735,0.0,139.4183756317972,1.0079163553242882,1454.5545028135311,0.0,0.9961141216732368,423.602794260532,0.0,0.9871534960159264,0.0,493.892010145317,2212.5733601529346,37151.79546021614,23762.924201697493,18690.57678504505,18439.13023038358,100257.0000374952
14,2024-01-15 05:00:00+00:00,100638.3166959662,36822.15012188986,23653.751990137072,18827.67324140495,18744.468069929615,0.0,0.0,1.0127752714222475,390.20539260139947,0.0,1.0084643158703306,0.0,721.1107292994795,0.9963402284390932,0.0,1046.7617639625032,0.9873923875173424,0.0,861.210957065549,2212.5733601529346,37163.855309339175,23770.767133532692,18693.341562848043,18443.592506537512,100284.12987241035
15,2024-01-16 05:00:00+00:00,101480.86708258833,47397.379171678025,34274.21486614314,18827.67324140495,0.0,839.7739263248995,0.0,1.0129298753162177,611.4455287473203,0.0,1.0089005302746148,0.0,867.3636193836195,0.9964922003026524,0.0,411.0086152682398,0.9875516485182864,0.0,477.7837389366126,0.0,47844.904269092105,34458.66821444733,18696.19285989735,0.0,100999.76534343678
16,2024-01-17 05:00:00+00:00,101382.84827256034,47397.379171678025,34274.21486614314,18827.67324140495,0.0,0.0,97.58287591522289,1.0131672716830908,836.9864988045945,0.0,1.0092962969200512,0.0,730.1582491083782,0.9967189162680858,0.0,530.566506364327,0.9877931724329412,203.6734023196637,0.0,-97.58287591522289,47856.90363033762,34472.185495007914,18700.446506250904,0.0,100931.95275568121
