,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
0,2024-01-01 05:00:00+00:00,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997813314994206,0.9982428414686724,0.9929769296441942,0.9919387679498668,100000.0,0.0,0.0,0.0,0.0,100000.0
1,2024-01-02 05:00:00+00:00,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996886843461242,1.0001899730574852,0.9943341985206462,0.99393292247405,100000.0,0.0,0.0,0.0,0.0,100000.0
2,2024-01-03 05:00:00+00:00,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0013507086234723,1.001149017017278,0.9941356570120113,0.9923605458350654,100000.0,0.0,0.0,0.0,0.0,100000.0
3,2024-01-04 05:00:00+00:00,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0028789268054614,1.0015031335916385,0.9943682025487756,0.9926066837132166,100000.0,0.0,0.0,0.0,0.0,100000.0
4,2024-01-05 05:00:00+00:00,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0036285238495908,1.0017979254266447,0.9945227705397606,0.9927681074707032,100000.0,0.0,0.0,0.0,0.0,100000.0
5,2024-01-06 05:00:00+00:00,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004184512305888,1.0020509556021302,0.9947515202945488,0.9918496092969551,100000.0,0.0,0.0,0.0,0.0,100000.0
6,2024-01-07 05:00:00+00:00,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0051988151108922,1.0023013677168051,0.994826976691312,0.991643614614618,100000.0,0.0,0.0,0.0,0.0,100000.0
7,2024-01-08 05:00:00+00:00,100000.0,3702.4823615967875,0.0,3728.0,95670.76167104596,4152.0,0.0,0.0,0.0,3249.0,0.0,0.0,1371.0,1.006892035102689,1.0027747406109428,0.9950475163102704,0.9897510081970733,0.0,3714.9975087194816,95616.09887268006,0.0,0.0,99331.09638139953
8,2024-01-09 05:00:00+00:00,100000.0,3702.4823615967875,0.0,3728.0,95670.76167104596,4152.0,0.0,0.0,0.0,3249.0,0.0,0.0,1371.0,1.0085618402083771,1.0038543892061969,0.9951962266130208,0.989909195592274,0.0,3721.1583696573134,95719.02941921222,0.0,0.0,99440.18778886953
9,2024-01-10 05:00:00+00:00,100000.0,3702.4823615967875,0.0,3728.0,95670.76167104596,4152.0,0.0,0.0,0.0,3249.0,0.0,0.0,1371.0,1.0104172735217274,1.004780530686868,0.9954176940897955,0.9892899622796,0.0,3728.004118651632,95807.32504539155,0.0,0.0,99535.32916404319
