,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
0,2024-09-16 11:00:00+00:00,330016.6666666666,-1992590367.477721,0.0003329,5,1992590367.477721,0.0,0.0003329,0.0,0,0,0,0,0.0003329,330016.6666666666,663333.3333333334,993350.0
1,2024-09-16 12:00:00+00:00,299282.3334442275,-2088581774.129712,0.0003321692345664069,5,2088581774.129712,0.0,0.000317,0.0,0,0,0,0,0.000317,330964.52028712333,662080.4223991188,993044.942686242
2,2024-09-16 13:00:00+00:00,418679.00576747686,-1724934762.3523397,0.0003321692345664069,5,1724934762.3523397,0.0,0.0003838,0.0,0,0,0,0,0.0003838,329619.3036642125,662029.961790828,991649.2654550406
3,2024-09-16 14:00:00+00:00,417187.16341318167,-1728797301.300892,0.0003322814618863806,5,1728797301.300892,0.0,0.0003824,0.0,0,0,0,0,0.0003824,330542.36997721053,661092.0880174612,991634.4579946718
4,2024-09-16 15:00:00+00:00,444992.36435488396,-1644092610.4529083,0.0003322814618863806,5,1644092610.4529083,0.0,0.0004021,0.0,0,0,0,0,0.0004021,330204.22176965757,661089.6386631144,991293.860432772
5,2024-09-16 16:00:00+00:00,416966.70833738317,-1716163997.47756,0.00033449541006927284,5,1716163997.47756,0.0,0.000385,0.0,0,0,0,0,0.000385,330292.5493909016,660723.1390288606,991015.6884197622
6,2024-09-16 17:00:00+00:00,438683.04226526944,-1650454972.803334,0.00033449541006927284,5,1650454972.803334,0.0,0.0004003,0.0,0,0,0,0,0.0004003,330075.52958081657,660677.1256131746,990752.6551939913
7,2024-09-16 18:00:00+00:00,412984.0807564775,-1716594518.8948998,0.0003364297683310417,5,1716594518.8948998,0.0,0.0003847,0.0,0,0,0,0,0.0003847,330123.66564775666,660373.911418868,990497.5770666247
8,2024-09-16 19:00:00+00:00,364895.2293550903,-1850034932.9481583,0.00033789904445110654,5,1850034932.9481583,0.0,0.0003568,0.0,0,0,0,0,0.0003568,329927.8013235371,660092.4640759028,990020.26539944
9,2024-09-16 20:00:00+00:00,333553.4392810039,-1941328558.645211,0.0003379931421174205,5,1941328558.645211,0.0,0.0003399,0.0,0,0,0,0,0.0003399,329851.60161627457,659857.5770835072,989709.1786997818
10,2024-09-16 21:00:00+00:00,373734.3547038562,-1821159589.1062322,0.0003379931421174205,5,1821159589.1062322,0.0,0.0003623,0.0,0,0,0,0,0.0003623,329467.6873899541,659806.1191331879,989273.806523142
11,2024-09-16 22:00:00+00:00,335408.407800893,-1932371599.9981422,0.0003381777034687499,5,1932371599.9981422,0.0,0.0003412,0.0,0,0,0,0,0.0003412,329568.2078171324,659325.1899193662,988893.3977364986
12,2024-09-16 23:00:00+00:00,367524.2971111421,-1836385139.714946,0.0003381777034687499,5,1836385139.714946,0.0,0.000359,0.0,0,0,0,0,0.000359,329286.5411864163,659262.2651576656,988548.8063440819
13,2024-09-17 00:00:00+00:00,404241.4912339146,-1726572013.5255995,0.0003381777034687499,5,1726572013.5255995,0.0,0.0003817,0.0,0,0,0,0,0.0003817,329097.1120786959,659032.5375627213,988129.6496414172
14,2024-09-17 01:00:00+00:00,384741.47575281607,-1778709377.1136448,0.00033911926923271433,5,1778709377.1136448,0.0,0.0003703,0.0,0,0,0,0,0.0003703,329280.0175517891,658656.0823451827,987936.0998969718
15,2024-09-17 02:00:00+00:00,399535.4702764183,-1734590641.5538087,0.00033911926923271433,5,1734590641.5538087,0.0,0.0003797,0.0,0,0,0,0,0.0003797,329144.5144600699,658624.0665979811,987768.581058051
16,2024-09-17 03:00:00+00:00,363737.3683686064,-1833289565.3914893,0.0003401949730721132,5,1833289565.3914893,0.0,0.0003591,0.0,0,0,0,0,0.0003591,329078.97976826644,658334.2829320838,987413.2627003503
17,2024-09-17 04:00:00+00:00,334133.6313229874,-1918741173.554554,0.00034031989563344263,5,1918741173.554554,0.0,0.000343,0.0,0,0,0,0,0.000343,328991.2047254504,658128.222529212,987119.4272546624
18,2024-09-17 05:00:00+00:00,366732.1141103006,-1821925853.1832087,0.00034031989563344263,5,1821925853.1832087,0.0,0.0003612,0.0,0,0,0,0,0.0003612,328690.11214770615,658079.618169775,986769.7303174811
19,2024-09-17 06:00:00+00:00,386501.681339008,-1763190798.3873513,0.00034031989563344263,5,1763190798.3873513,0.0,0.0003731,0.0,0,0,0,0,0.0003731,328704.10294971697,657846.4868783208,986550.5898280378
20,2024-09-17 07:00:00+00:00,384699.34287472325,-1767987704.6709647,0.0003404058501292233,5,1767987704.6709647,0.0,0.000372,0.0,0,0,0,0,0.000372,328841.27436365833,657691.4261375988,986532.7005012571
21,2024-09-17 08:00:00+00:00,420611.2541303475,-1661248969.4388435,0.0003404058501292233,5,1661248969.4388435,0.0,0.0003959,0.0,0,0,0,0,0.0003959,328421.6548476351,657688.4670008381,986110.1218484732
22,2024-09-17 09:00:00+00:00,430963.4568476631,-1630473085.0669203,0.0003404058501292233,5,1630473085.0669203,0.0,0.0004032,0.0,0,0,0,0,0.0004032,328579.2855837033,657406.7478989823,985986.0334826856
23,2024-09-17 10:00:00+00:00,386640.94892177655,-1747151041.8682525,0.00034278957104222997,5,1747151041.8682525,0.0,0.0003761,0.0,0,0,0,0,0.0003761,328442.5982631303,657103.5068466497,985546.10510978
24,2024-09-17 11:00:00+00:00,390461.7432510397,-1735880414.107935,0.00034278957104222997,5,1735880414.107935,0.0,0.0003785,0.0,0,0,0,0,0.0003785,328472.7090438539,657030.7367398534,985503.4457837073
25,2024-09-17 12:00:00+00:00,408271.59004808153,-1683326408.3759625,0.00034278957104222997,5,1683326408.3759625,0.0,0.0003903,0.0,0,0,0,0,0.0003903,328296.03031019715,657002.2971891381,985298.3274993353
26,2024-09-17 13:00:00+00:00,395552.0886048146,-1716232738.4121242,0.000343554796945323,5,1716232738.4121242,0.0,0.0003827,0.0,0,0,0,0,0.0003827,328369.80957058765,656802.2689903199,985172.0785609076
27,2024-09-17 14:00:00+00:00,398450.7651954659,-1707699910.8353398,0.000343554796945323,5,1707699910.8353398,0.0,0.0003846,0.0,0,0,0,0,0.0003846,328357.87559877546,656781.3857072718,985139.2613060472
28,2024-09-17 15:00:00+00:00,540835.1459745045,-1287006677.5178616,0.000343554796945323,5,1287006677.5178616,0.0,0.0005103,0.0,0,0,0,0,0.0005103,326232.95619906345,656759.5075373647,982992.4637364282
29,2024-09-17 16:00:00+00:00,637899.9583509758,-998976081.0329555,0.000343554796945323,5,998976081.0329555,0.0,0.000656,0.0,0,0,0,0,0.000656,325774.6738658685,655328.3091576188,981102.9830234873
30,2024-09-17 17:00:00+00:00,616978.6726238031,-1031652574.1616668,0.000352751171064081,5,1031652574.1616668,0.0,0.0006339,0.0,0,0,0,0,0.0006339,326930.75952952425,653964.5667610805,980895.3262906048
31,2024-09-17 18:00:00+00:00,631844.0421340456,-988706104.5162834,0.000352751171064081,5,988706104.5162834,0.0,0.0006614,0.0,0,0,0,0,0.0006614,326681.06081330037,653930.2175270698,980611.2783403702
32,2024-09-17 19:00:00+00:00,628954.1122826729,-993052520.2928668,0.00035408850441097383,5,993052520.2928668,0.0,0.0006583,0.0,0,0,0,0,0.0006583,326856.1198859281,653726.4741087942,980582.5939947224
33,2024-09-17 20:00:00+00:00,647815.6963521094,-938715866.355277,0.00035408850441097383,5,938715866.355277,0.0,0.0006964,0.0,0,0,0,0,0.0006964,326482.4642068861,653721.7293298149,980204.193536701
34,2024-09-17 21:00:00+00:00,622880.8127453058,-975579222.225627,0.0003660142390039364,5,975579222.225627,0.0,0.0006697,0.0,0,0,0,0,0.0006697,326611.29423176846,653345.4051245024,979956.6993562708
35,2024-09-17 22:00:00+00:00,625087.0962487683,-969438293.8678054,0.0003660142390039364,5,969438293.8678054,0.0,0.0006739,0.0,0,0,0,0,0.0006739,326610.8494025535,653304.466237514,979915.3156400676
36,2024-09-17 23:00:00+00:00,632484.2656964274,-948840780.0920526,0.0003660142390039364,5,948840780.0920526,0.0,0.0006885,0.0,0,0,0,0,0.0006885,326496.62466434325,653276.8770933782,979773.5017577214
37,2024-09-18 00:00:00+00:00,690050.9729191436,-787915964.4211671,0.0003660142390039364,5,787915964.4211671,0.0,0.000829,0.0,0,0,0,0,0.000829,325257.10053066217,653182.3345051475,978439.4350358096
38,2024-09-18 01:00:00+00:00,667268.8835826885,-816142673.1859992,0.00038099272995590445,5,816142673.1859992,0.0,0.0007991,0.0,0,0,0,0,0.0007991,326033.6985304,652179.6101429319,978213.308673332
39,2024-09-18 02:00:00+00:00,683358.6667736676,-772955085.6728946,0.00038099272995590445,5,772955085.6728946,0.0,0.0008437,0.0,0,0,0,0,0.0008437,325706.7292152625,652142.2057822212,977848.9349974836
40,2024-09-18 03:00:00+00:00,666979.259566995,-792676393.5097592,0.00039197218713975056,5,792676393.5097592,0.0,0.0008223,0.0,0,0,0,0,0.0008223,325868.5608419899,651817.7983830749,977686.3592250647
41,2024-09-18 04:00:00+00:00,632671.9653746281,-836268248.008736,0.00041215707221263774,5,836268248.008736,0.0,0.0007792,0.0,0,0,0,0,0.0007792,325725.6192098937,651620.218848407,977345.8380583008
