,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
0,2024-01-01 00:00:00+00:00,330016.6666666666,-18957797.46594265,0.03499,5,18957797.46594265,0.0,0.03499,0.0,0,0,0,0,0.03499,330016.6666666666,663333.3333333334,993350.0
1,2024-01-01 01:00:00+00:00,335386.6993561937,-18802763.581298504,0.03499,5,18802763.581298504,0.0,0.03522,0.0,0,0,0,0,0.03522,331062.06373249507,662233.3333333334,993295.3970658284
2,2024-01-01 02:00:00+00:00,333911.5778256305,-18844325.3352751,0.03499033082973179,5,18844325.3352751,0.0,0.03514,0.0,0,0,0,0,0.03514,331091.1632884357,662189.5922815669,993280.7555700026
3,2024-01-01 03:00:00+00:00,323119.3085394796,-19153412.67463998,0.03498354775978902,5,19153412.67463998,0.0,0.03457,0.0,0,0,0,0,0.03457,331040.15944339166,662133.476162304,993173.6356056957
4,2024-01-01 04:00:00+00:00,323328.911205857,-19147361.395906996,0.03498354775978902,5,19147361.395906996,0.0,0.03458,0.0,0,0,0,0,0.03458,331055.786003046,662115.757070464,993171.54307351
5,2024-01-01 05:00:00+00:00,318134.80589745607,-19297246.286395498,0.034978316203394054,5,19297246.286395498,0.0,0.03431,0.0,0,0,0,0,0.03431,331031.4682715399,662088.5200862295,993119.9883577694
6,2024-01-01 06:00:00+00:00,321245.5891197166,-19207426.522730287,0.034978316203394054,5,19207426.522730287,0.0,0.03447,0.0,0,0,0,0,0.03447,331009.0352467211,662079.992238513,993089.0274852341
7,2024-01-01 07:00:00+00:00,329084.57327785285,-18981059.393830925,0.034978316203394054,5,18981059.393830925,0.0,0.03488,0.0,0,0,0,0,0.03488,330950.7189738513,662059.3516568227,993010.070630674
8,2024-01-01 08:00:00+00:00,329513.4797747337,-18968673.746526726,0.034978316203394054,5,18968673.746526726,0.0,0.0349,0.0,0,0,0,0,0.0349,330999.03428598214,662006.7137537827,993005.7480397648
9,2024-01-01 09:00:00+00:00,333258.968072098,-18860508.034943305,0.034978316203394054,5,18860508.034943305,0.0,0.0351,0.0,0,0,0,0,0.0351,330963.94984848914,662003.83202651,992967.7818749992
10,2024-01-01 10:00:00+00:00,334768.98282420327,-18816899.410176218,0.034978316203394054,5,18816899.410176218,0.0,0.03518,0.0,0,0,0,0,0.03518,330973.91911080666,661978.5212499994,992952.4403608061
11,2024-01-01 11:00:00+00:00,336441.6039165933,-18768593.52350073,0.034978316203394054,5,18768593.52350073,0.0,0.03527,0.0,0,0,0,0,0.03527,330967.1093007048,661968.2935738708,992935.4028745756
12,2024-01-01 12:00:00+00:00,337739.94996873,-18731096.073845983,0.034978316203394054,5,18731096.073845983,0.0,0.03534,0.0,0,0,0,0,0.03534,330965.21602615056,661956.9352497171,992922.1512758676
13,2024-01-01 13:00:00+00:00,344108.115701454,-18547158.89186266,0.034978316203394054,5,18547158.89186266,0.0,0.03569,0.0,0,0,0,0,0.03569,330908.40324503946,661948.1008505784,992856.5040956179
14,2024-01-01 14:00:00+00:00,340051.42339648475,-18660393.37504647,0.03498129982541528,5,18660393.37504647,0.0,0.03547,0.0,0,0,0,0,0.03547,330932.08589627995,661884.1530128983,992816.2389091782
15,2024-01-01 15:00:00+00:00,346727.73664681223,-18467563.967804655,0.03498129982541528,5,18467563.967804655,0.0,0.03584,0.0,0,0,0,0,0.03584,330869.6362435039,661877.4926061188,992747.1288496227
16,2024-01-01 16:00:00+00:00,343990.1232200985,-18543507.95536484,0.03498420227070082,5,18543507.95536484,0.0,0.03569,0.0,0,0,0,0,0.03569,330902.15741196077,661817.798926971,992719.9563389318
17,2024-01-01 17:00:00+00:00,347394.53099877835,-18445186.85133652,0.03498420227070082,5,18445186.85133652,0.0,0.03588,0.0,0,0,0,0,0.03588,330871.374500852,661813.3042259543,992684.6787268063
18,2024-01-01 18:00:00+00:00,353062.2220460121,-18281485.79607378,0.03498420227070082,5,18281485.79607378,0.0,0.0362,0.0,0,0,0,0,0.0362,330835.6331269304,661789.7858178709,992625.4189448012
19,2024-01-01 19:00:00+00:00,357612.99328907125,-18150035.087672357,0.03498420227070082,5,18150035.087672357,0.0,0.03646,0.0,0,0,0,0,0.03646,330827.212719984,661750.2792965341,992577.4920165181
20,2024-01-01 20:00:00+00:00,359190.44531429454,-18104468.618632343,0.03498420227070082,5,18104468.618632343,0.0,0.03655,0.0,0,0,0,0,0.03655,330842.5094610718,661718.328011012,992560.8374720839
21,2024-01-01 21:00:00+00:00,357927.98589698906,-18138732.015694104,0.034987027777548745,5,18138732.015694104,0.0,0.03648,0.0,0,0,0,0,0.03648,330847.3628470705,661700.9439325209,992548.3067795914
22,2024-01-01 22:00:00+00:00,359988.9024542844,-18079204.1307758,0.034987027777548745,5,18079204.1307758,0.0,0.0366,0.0,0,0,0,0,0.0366,330827.6483873171,661698.8711863944,992526.5195737114
23,2024-01-01 23:00:00+00:00,361537.9415033115,-18034460.244820777,0.034987027777548745,5,18034460.244820777,0.0,0.03669,0.0,0,0,0,0,0.03669,330825.7566594803,661684.3463824743,992510.1030419546
24,2024-01-02 00:00:00+00:00,363075.98943525617,-17990032.681565247,0.034987027777548745,5,17990032.681565247,0.0,0.03678,0.0,0,0,0,0,0.03678,330820.3605562194,661673.4020279698,992493.7625841892
25,2024-01-02 01:00:00+00:00,365615.74630296265,-17916666.8938386,0.034987027777548745,5,17916666.8938386,0.0,0.03693,0.0,0,0,0,0,0.03693,330804.1602093223,661662.5083894595,992466.6685987818
26,2024-01-02 02:00:00+00:00,366303.7194200192,-17896793.23052532,0.034987027777548745,5,17896793.23052532,0.0,0.03697,0.0,0,0,0,0,0.03697,330814.87557293376,661644.4457325211,992459.3213054549
27,2024-01-02 03:00:00+00:00,367646.00135583134,-17858017.477381103,0.034987027777548745,5,17858017.477381103,0.0,0.03705,0.0,0,0,0,0,0.03705,330805.40735194506,661639.5475369699,992444.954888915
28,2024-01-02 04:00:00+00:00,368155.08595088084,-17843310.947301596,0.034987027777548745,5,17843310.947301596,0.0,0.03708,0.0,0,0,0,0,0.03708,330809.53178161813,661629.9699259432,992439.5017075613
29,2024-01-02 05:00:00+00:00,363675.71913668513,-17963726.541142944,0.03499938170612204,5,17963726.541142944,0.0,0.03683,0.0,0,0,0,0,0.03683,330790.99270424776,661604.0485102946,992395.0412145425
30,2024-01-02 06:00:00+00:00,364357.5344498405,-17944038.3548421,0.03499938170612204,5,17944038.3548421,0.0,0.03687,0.0,0,0,0,0,0.03687,330791.08803722507,661596.6941430282,992387.7821802533
31,2024-01-02 07:00:00+00:00,364001.73168291716,-17953597.953318343,0.03500036708898893,5,17953597.953318343,0.0,0.03685,0.0,0,0,0,0,0.03685,330794.16603739857,661590.0845797809,992384.2506171796
32,2024-01-02 08:00:00+00:00,373308.15326043405,-17684830.270287436,0.03500036708898893,5,17684830.270287436,0.0,0.03741,0.0,0,0,0,0,0.03741,330694.2042155047,661589.500411453,992283.7046269577
33,2024-01-02 09:00:00+00:00,373197.7892751073,-17687751.889387496,0.035000763454416814,5,17687751.889387496,0.0,0.0374,0.0,0,0,0,0,0.0374,330760.68853288074,661521.9206630924,992282.6091959731
34,2024-01-02 10:00:00+00:00,373525.3038546307,-17678293.411651045,0.035000763454416814,5,17678293.411651045,0.0,0.03742,0.0,0,0,0,0,0.03742,330757.330369622,661521.7394639822,992279.0698336042
35,2024-01-02 11:00:00+00:00,367664.8150043752,-17834732.340329327,0.035019089377156205,5,17834732.340329327,0.0,0.03709,0.0,0,0,0,0,0.03709,330730.67834521143,661490.2225028147,992220.9008480262
36,2024-01-02 12:00:00+00:00,361938.9775681868,-17988907.07379096,0.03503409563503973,5,17988907.07379096,0.0,0.03677,0.0,0,0,0,0,0.03677,330711.95525792846,661452.1131032936,992164.068361222
37,2024-01-02 13:00:00+00:00,365321.20081908896,-17891336.54965687,0.03503409563503973,5,17891336.54965687,0.0,0.03697,0.0,0,0,0,0,0.03697,330685.28429763496,661442.7122408146,992127.9965384495
38,2024-01-02 14:00:00+00:00,351320.698498936,-18274357.78905311,0.035058322802286934,5,18274357.78905311,0.0,0.03619,0.0,0,0,0,0,0.03619,330640.02448621445,661349.008385832,991989.0328720463
39,2024-01-02 15:00:00+00:00,350241.88296462107,-18303920.690277237,0.035060053682117336,5,18303920.690277237,0.0,0.03613,0.0,0,0,0,0,0.03613,330657.6704192426,661320.6545397167,991978.3249589592
40,2024-01-02 16:00:00+00:00,353913.5743047159,-18198098.054649778,0.035060053682117336,5,18198098.054649778,0.0,0.03634,0.0,0,0,0,0,0.03634,330620.9857071993,661318.8833059729,991939.8690131722
41,2024-01-02 17:00:00+00:00,345160.79502307455,-18439757.355268717,0.03507053725107043,5,18439757.355268717,0.0,0.03586,0.0,0,0,0,0,0.03586,330603.2934917897,661249.6987599363,991852.992251726
42,2024-01-02 18:00:00+00:00,344248.66235148365,-18464975.98663611,0.03507154717594055,5,18464975.98663611,0.0,0.03581,0.0,0,0,0,0,0.03581,330613.1486879622,661230.7900814391,991843.9387694013
43,2024-01-02 19:00:00+00:00,342208.9150537532,-18521544.657254457,0.03507346660228761,5,18521544.657254457,0.0,0.0357,0.0,0,0,0,0,0.0357,330604.5487487618,661219.1442639842,991823.693012746
44,2024-01-02 20:00:00+00:00,336442.03694079776,-18682879.44877713,0.03507620000587617,5,18682879.44877713,0.0,0.03539,0.0,0,0,0,0,0.03539,330579.34947955527,661187.1036922226,991766.4531717779
